Property_ID,Habitability_score
0x8bd9,78.67459
0xcbd,76.03808
0x7138,58.12252
0xb029,76.64588
0x8b8f,75.438065
0x37b4,56.91446
0x5def,76.15501
0x8a89,65.796005
0x3794,53.658817
0xaa6c,78.1655
0x5120,77.31316
0xf04,75.78064
0x35e2,74.14166
0x4038,72.42831
0xad1f,75.43308
0x2030,61.68984
0x5d90,79.259995
0x3cce,70.74596
0xa57d,76.37154
0x91a7,77.281906
0x1f58,62.235874
0x84af,67.15904
0x80d2,76.80055
0xf1b,78.07347
0xa844,75.57508
0x3541,53.54213
0x6549,79.50796
0x548e,75.16955
0x5b26,80.56539
0x6f43,76.55373
0xbca6,76.90314
0xb15d,76.29247
0x951c,77.48101
0xb6af,75.20917
0x6ef4,76.92808
0xc350,68.78425
0x2adb,78.05595
0x4d0a,74.234055
0x22e0,52.80165
0x4eb9,78.05508
0xbc6c,75.28378
0xc7a9,75.27315
0x5e1c,75.85023
0x8a37,69.346504
0xab7e,77.74413
0x654d,69.00729
0x9c7d,59.01584
0x7ab1,77.88376
0x4db2,69.2554
0x97cb,60.211388
0xbcf0,74.29784
0x7b2e,67.09167
0xbff3,75.742455
0x953a,76.01675
0x57a9,77.08377
0xa2f4,76.47673
0xa075,77.62553
0x8ae4,75.55711
0x27f2,74.15847
0xbda9,78.05928
0x8bf7,76.90679
0xc275,45.290573
0x4ae4,80.924034
0x9821,74.78495
0xc608,81.309746
0x6737,66.10609
0x91a8,77.00567
0x1613,69.5058
0x8217,79.302704
0xbea3,75.09703
0x5aa7,62.696373
0x6d90,77.735016
0x6368,65.18281
0xa544,78.07143
0x8f27,56.317856
0x4412,77.0265
0x6222,75.68823
0x1976,77.4321
0x47f8,78.75211
0x4a77,77.586075
0x9435,77.65634
0x8708,53.564632
0x824b,62.83751
0x7705,68.72079
0x63cd,80.47985
0x6a21,77.59798
0x9706,75.1804
0x7dc,47.875656
0x86fa,76.26492
0xb312,63.839905
0x7b8a,56.61525
0x144f,76.77559
0x20d8,68.63594
0x4e83,79.127686
0xc0b0,76.74138
0x77aa,78.97946
0x5c51,68.884605
0xaab9,75.29406
0x8df4,65.75325
0x971a,75.079506
0xa1dc,76.01344
0x5b96,72.42675
0x2d00,78.02426
0xac4,75.593895
0x5256,67.90456
0x44e1,56.288677
0xe8e,78.204414
0x2730,76.26077
0x83d5,78.039955
0x4ead,76.085365
0x41b1,58.233883
0xb075,76.48235
0x842b,68.24566
0x139a,76.97949
0x5bac,59.64682
0x58bd,76.40731
0x8699,71.6504
0xb6f0,74.677185
0x1189,77.96078
0x805b,79.07893
0xa2b2,78.11257
0x25d8,76.41143
0x5746,77.95812
0x26fb,78.04449
0x4c14,62.403404
0xb502,61.288204
0xb498,79.734695
0x6855,73.866554
0xad61,67.17938
0x895a,67.02779
0xb89,50.144
0x1e66,77.73756
0x4897,79.42615
0x3347,77.92192
0x7fd1,73.888565
0x552b,76.42462
0x8e08,77.093605
0xa039,63.690407
0x61f1,76.82058
0x2b50,64.43616
0x29c0,77.96881
0xb12f,79.48346
0x239f,41.277256
0x28dc,68.483444
0xc299,73.26887
0xbfb8,76.271904
0x2298,67.1853
0x9f7a,77.98363
0x3f5f,63.662308
0x72c0,72.71002
0x904c,78.43904
0x3581,77.62591
0xac58,65.650024
0x52e8,75.21731
0x1b7a,73.6281
0xc35a,75.91233
0xc8a8,78.043785
0x3281,75.09023
0x5b13,66.76175
0xc2b4,71.64894
0x7c83,68.30386
0x5780,74.37603
0x2bd8,72.182655
0x3b4f,77.74854
0xadda,75.05094
0x5190,59.376484
0x4238,76.07209
0x3787,72.19142
0xb017,76.83949
0x59f0,76.23404
0x379f,76.33158
0x42fd,76.87822
0x5709,68.78555
0xa828,70.97938
0x683f,76.5159
0x561a,60.861668
0x2661,39.482235
0x3fde,77.00666
0x9134,59.512264
0x6bfe,62.230446
0x258a,74.15672
0x169c,77.60954
0x12c4,78.23032
0xb835,77.07811
0x14c1,74.759094
0xb0de,57.137974
0x28cc,74.09193
0x513d,79.92861
0x9be3,76.96055
0x5461,78.97728
0x2737,65.10976
0x52b7,74.13974
0xae24,75.56076
0xa583,55.24888
0x678f,79.09746
0x30ef,72.66098
0x221f,76.04435
0x7a34,77.02415
0xc31b,78.72964
0x7b5,69.626144
0x515e,76.193054
0x6004,76.513306
0xa005,79.09768
0x5987,78.100555
0x8495,76.41189
0xb48,70.074066
0x6728,68.91385
0xa705,77.98345
0x8d8b,69.63689
0x3cee,65.470505
0x66de,77.818985
0x3462,75.36269
0xbac,34.796124
0xae86,76.88895
0x4d4d,77.14721
0x20b1,67.23231
0x4f35,79.087524
0x9726,76.50238
0x81f,70.92804
0x49a7,61.724453
0xc6b9,71.06013
0x929c,76.852196
0xc372,59.88835
0x4319,69.05582
0x2408,76.65855
0x7fc0,78.71802
0xae51,77.93646
0xa91,76.01322
0x76ad,69.08817
0x6893,76.09257
0x4fe2,73.00122
0x1387,75.81847
0x354f,64.07076
0x6981,79.89847
0x107b,75.859924
0x1ddc,63.93887
0xb9bc,70.15387
0x4336,78.17802
0x944,75.79175
0x6a59,66.29697
0xb9f3,77.34418
0x36a6,77.711555
0x77e3,74.297615
0x7f25,67.95645
0x47a2,77.8899
0x3d9a,67.38193
0x2424,76.86041
0x3818,77.04398
0x6f7a,78.296814
0x4088,76.474915
0x66c9,75.70822
0x8d0a,75.79464
0x48ed,77.87578
0x6e43,76.82163
0x88b5,77.22458
0xb2ec,71.07268
0x3995,69.29622
0x294c,77.8175
0xc1f0,77.67632
0x24b8,70.873795
0xba54,76.24544
0x3dc0,77.35826
0xa47d,77.572914
0x3f04,77.26667
0xa80d,76.61948
0x789b,79.161705
0x684d,75.241394
0x4347,78.509895
0xb13e,76.36862
0x8e4e,67.19621
0x314f,74.89601
0x6c9e,71.95833
0x1e70,75.929565
0x1d47,76.76046
0xb2c8,69.44582
0x145f,72.53282
0x2834,66.47587
0xa94a,78.56788
0xa4d9,76.09995
0x6538,75.16979
0xa391,77.29835
0x7379,77.46144
0x57b8,70.63618
0x375d,74.69018
0x2396,72.304214
0x4997,73.69943
0x829,74.01022
0x7bf2,79.34406
0x71de,74.27846
0x742d,76.598915
0x6bbb,79.38668
0x883f,76.34528
0xbcd,57.728218
0x4bd2,70.39802
0x1293,80.98481
0x588f,64.36476
0x3b5e,77.27337
0xb1fb,77.8729
0x95f0,39.55283
0xb8f3,64.615585
0x1c9d,61.84478
0x6bf0,72.639336
0x8110,78.23811
0x6daf,76.30892
0xb1cd,49.947018
0x948d,76.81171
0x710e,78.47775
0x382e,73.759735
0x63a5,77.40145
0x847f,76.99255
0xadb6,77.81238
0x3204,75.990105
0xa0d9,77.10386
0x169a,75.45941
0x6a14,71.80225
0x469d,77.54365
0x1052,79.119
0x5dc7,76.5564
0x66b8,67.34827
0x44ce,76.78577
0xcbf,75.2124
0x74ac,75.43067
0x36b5,68.74239
0x1bb7,57.073967
0x34b7,78.14278
0x9362,71.710495
0x1d7b,76.080315
0x3fdd,55.975506
0x5e05,76.710556
0x704,75.416374
0x9bba,77.69417
0x4102,72.18617
0xadbd,77.91883
0x29e9,45.901688
0x8843,76.26156
0x7b9c,78.26126
0x5adb,75.81115
0x5b48,63.433197
0x3775,67.715355
0x1d25,76.75626
0x95aa,75.831116
0x5a88,76.562706
0x7990,76.91882
0xc5c7,54.08042
0x3b59,77.73223
0x707a,75.52956
0x6187,69.556274
0x67f3,72.133194
0x256f,74.66827
0xabed,61.316376
0x1ae8,66.543434
0x9a20,66.9694
0x7cfa,77.55952
0x5363,76.77474
0x9d1f,60.02931
0xc48,58.895374
0xb034,77.470505
0x6894,76.104225
0xc0e7,79.850006
0x426c,75.22829
0x3e23,78.30719
0x89e,69.520966
0xa230,73.98655
0x7bd6,76.32554
0x6c67,70.17385
0x62f0,76.45218
0x8094,78.75775
0x76bd,61.914608
0x673a,50.29917
0x4aba,77.23556
0x78a3,77.35244
0x855e,64.095215
0xc40c,72.84735
0xc512,75.34661
0x8056,78.70963
0x5fa8,58.3691
0x762d,72.44022
0x7bf8,76.507744
0x711d,72.89696
0x7d5f,75.96076
0x17d9,67.55559
0xa29c,79.26691
0xc699,76.42167
0x107a,72.10548
0x4fc3,77.63641
0xc353,68.51552
0x790e,73.997116
0xc1ec,76.23895
0x235a,75.68786
0x4094,77.01962
0x59f2,55.09457
0x9fc1,59.698418
0x4675,78.79686
0x4ba9,75.96347
0x3789,76.24531
0x3f10,76.09208
0xa36c,72.90332
0x1b90,71.84357
0x635,79.670296
0xb97a,77.03695
0x6e31,75.78855
0x5598,68.77075
0x857a,76.642365
0x2d14,57.88452
0x6f7c,70.804115
0xb7d0,74.18096
0x1586,77.11753
0x4ed1,76.5824
0x3796,78.87079
0x23a0,71.87805
0x2bd2,76.25174
0x86de,72.63876
0x35c6,68.689445
0x3748,75.542595
0xb43d,71.08883
0x91ab,75.02445
0x5be7,77.76677
0x5864,79.55872
0x2446,74.76374
0x741e,75.78945
0x8715,52.867455
0x1295,75.48889
0x7708,70.33782
0x3255,76.41028
0x8fd8,75.77484
0xa2f3,75.029564
0x1b2d,76.978355
0xc0dd,79.22556
0xb82c,74.10348
0x477a,77.10538
0xc0b1,78.52792
0x549e,78.66952
0x3dc1,76.26181
0x1c25,78.06616
0x8c4e,76.171005
0x114c,74.95393
0x9ff,77.22826
0x8a64,75.61946
0x4fdf,71.44172
0x9cc0,55.47275
0xc876,77.68628
0xbc8d,76.52659
0x46ce,74.45035
0x7592,77.29534
0xa7e,72.47239
0xa1a0,76.06732
0xc57a,77.32352
0x92ca,76.09998
0x8bb2,59.976387
0x4d13,74.05173
0x882a,76.1622
0x6d66,77.56311
0x7035,76.16435
0x603e,75.966934
0x5bd9,69.19401
0xb95f,56.134033
0x848,48.643337
0x3b12,77.57882
0x67c2,76.13204
0x6534,77.169044
0x2607,61.94891
0xb2c0,72.19883
0x29d6,58.814293
0x94bf,78.442505
0x35d5,76.709015
0xab04,64.43337
0xc758,78.95831
0xad39,61.17001
0xa1e4,75.71306
0xeeb,77.04877
0xb396,76.75356
0xc32a,75.66431
0x44e3,77.34747
0x3ffc,79.52967
0xad8d,77.843315
0x15f1,72.07571
0xa714,78.62598
0xb20e,60.57039
0x6102,74.57446
0x847e,76.869804
0x41a7,78.337234
0x271a,75.916336
0x20bc,55.102787
0xbd5d,77.69872
0xc926,76.815735
0xadd9,77.90376
0x7997,77.65093
0xbaee,78.28015
0xc941,76.65409
0x50de,78.49051
0x1a9e,76.70173
0xc744,76.878746
0xbd2f,62.303555
0xc866,76.98271
0x55f6,75.76552
0x6e02,78.03135
0x82d1,61.31854
0xa31a,77.05797
0x164f,76.08273
0x4d3e,75.69853
0x5a5b,76.14025
0x6319,78.51878
0xab2d,71.21776
0x8b9,76.02843
0xadb,76.93639
0xb4b7,78.20833
0x1cb5,78.267685
0x65d5,77.06854
0x9636,76.096855
0x6ec0,76.96876
0xc2df,76.03129
0x3a93,79.05096
0xa3d2,78.04851
0x34dd,76.87145
0x5516,76.91777
0x9076,75.74332
0x855b,77.28159
0x14c8,76.77305
0xb55d,75.69864
0xbc4d,62.47205
0x7f9b,76.48573
0x2f02,77.554016
0xb748,77.51152
0x5da4,79.001045
0x27ab,76.43239
0x297f,74.49519
0x42d8,70.831696
0xb074,75.64992
0xc7a3,73.0479
0x1579,77.980064
0x8b2,78.99472
0x6606,77.575294
0x562c,78.37205
0xed7,77.24646
0xa501,70.7777
0x3b29,76.374344
0x20ce,67.19649
0x405d,74.49794
0xec3,78.66804
0x24ca,77.653915
0x91a5,79.28443
0x4833,76.536476
0x49bb,76.65332
0x512a,69.955795
0xa0d3,77.27819
0x8014,76.7332
0x1e12,72.92112
0xc827,77.02719
0x3ba1,57.34513
0xb2a9,75.665245
0x7e1f,76.444756
0x9e6a,72.43544
0x5fe2,70.098045
0xc197,77.07242
0x3047,66.28095
0x4145,76.28822
0x381c,80.90513
0x46f7,77.94366
0x62d8,75.66675
0xaff,77.94248
0x6940,69.48462
0x28a2,70.51531
0x38e7,77.34454
0x3984,76.29441
0x3d70,76.947174
0xc870,77.16367
0xb910,58.078114
0x4741,77.66907
0xa76e,75.43773
0x875e,76.53295
0x6019,79.881874
0x4cfb,79.31797
0x8ca8,79.07646
0x3ac7,70.97941
0x292f,72.35863
0x2f2a,77.54457
0x57fe,79.06393
0x5d11,76.66341
0x6328,54.999123
0x9729,79.89771
0x928,79.93679
0x4c06,78.54705
0x43c6,78.087746
0x2598,76.70572
0x7f77,75.83303
0xac4b,76.63742
0x6705,75.84309
0x111f,64.90143
0x4a96,76.198326
0x3f80,76.32663
0x3c92,76.33462
0x4832,78.05869
0x980a,64.00024
0x761a,73.458206
0x6832,60.985714
0x2875,75.59772
0x1487,80.00207
0x40db,49.890152
0x963f,77.31678
0x3fef,74.36319
0x457e,76.28438
0x1dbf,76.50527
0x528c,76.46459
0x1b31,76.724915
0x2441,65.955734
0x7370,78.48151
0x66b4,77.39223
0xad4c,76.27302
0x789,76.86067
0x2d0a,77.17673
0xb00d,78.51968
0x7f48,81.015564
0xc196,75.451225
0xbb3f,57.107388
0x6a67,75.69265
0x696a,77.57145
0x721f,76.19232
0xbab9,75.125145
0x289f,79.802765
0x6ac1,73.27336
0x2b28,76.24006
0x79e4,76.14848
0x7f92,77.836754
0x4223,74.34453
0xb5c4,77.37099
0x27a6,77.11163
0x7f26,80.576096
0x480f,78.591064
0x4a34,65.18541
0xad6a,76.65667
0x2eed,76.37516
0x693c,77.30049
0x7c25,77.24864
0x94e,76.32509
0xbc72,69.34249
0xb60,77.70858
0x585c,72.418365
0x5490,76.96369
0x4350,68.62302
0x4ffd,67.59237
0x5f1a,68.41321
0x569b,78.57994
0xbf3a,72.56029
0x7981,76.67219
0x7540,75.39892
0xa43,76.837975
0x6641,63.740875
0x2955,72.0021
0x75b0,77.26939
0x151b,75.83086
0x997,81.184456
0x872b,78.199326
0xb40e,77.4143
0xae94,67.70275
0xae03,79.2641
0x397d,75.9795
0x4405,76.991425
0x3f8f,77.21343
0x9074,78.829414
0x74d7,77.572945
0xa560,78.49723
0x99cc,75.69053
0x4a63,78.145744
0x1a96,76.44516
0x6849,76.82834
0x57bb,75.873764
0x4cc2,76.136055
0x6ce0,58.460667
0x2e5a,69.01258
0xb162,78.30562
0xbed,58.438297
0x2d80,63.61666
0xb3e2,63.998592
0xa7d2,53.05602
0x74e,78.950264
0x271e,76.964035
0x61b4,75.91178
0x2567,80.002396
0x7b87,76.70041
0x445f,77.82438
0x8b3b,69.2188
0x6de1,75.56639
0xbe9e,76.41589
0x567a,76.96371
0x9971,76.48681
0x45b3,77.97568
0x8cd8,78.47226
0x2e3b,76.7637
0x8fb5,64.35602
0xb76d,49.87725
0xc1e4,65.85641
0x6a0e,78.89503
0xc6bf,79.43039
0x358f,50.935978
0x6d2d,78.13985
0x5e40,78.66672
0x9ec,78.87268
0x547b,62.93853
0x1e6c,64.8814
0x1032,76.85179
0xa64f,76.47512
0x1d36,75.98919
0x506d,77.498
0x9f7f,76.06969
0x20e9,71.98657
0x1f02,78.247116
0x801e,76.40638
0x5112,74.628075
0x68fb,62.106407
0x5139,60.282303
0x2027,77.16337
0xcdf,76.08911
0x3503,75.70989
0x816a,77.55227
0x59aa,77.89305
0x26b7,76.60473
0x2311,80.86684
0x5af0,76.25899
0xa784,76.24776
0x717a,75.652885
0x9d77,76.73471
0xae7e,75.807076
0x9a5c,76.18189
0x4e13,75.789925
0x8bee,40.939457
0x688f,75.919304
0x3d0c,78.984535
0x9961,77.08865
0x7f50,76.24487
0xab17,66.053986
0x99d0,60.829254
0xdbd,76.79142
0x24a2,74.66845
0xbbe6,74.57936
0x36a3,77.76331
0xc4bd,79.30962
0x5144,75.2426
0x7674,77.51341
0x2319,78.26129
0x6343,74.515305
0x91dd,79.73867
0x8ff1,75.33532
0x9178,59.42749
0x43b1,76.38572
0x62f4,76.678764
0x8b20,75.15587
0x41c6,79.21697
0x67fe,77.46739
0x2b90,77.80812
0x3f63,78.93607
0x68a8,66.224205
0xa276,66.69997
0x379a,60.04429
0x85e2,76.79539
0x393b,76.818825
0x1854,76.68885
0x8f8a,76.85614
0xb064,77.66616
0x6314,76.49929
0x9918,75.17042
0x2cea,80.00679
0x71ff,77.38139
0x678e,75.72283
0xa5d6,75.83848
0xb920,74.377625
0x8332,76.380844
0x9698,78.3831
0x4f4e,49.26961
0x1d60,77.0037
0x8dc,77.68901
0x6d49,77.38185
0x935f,75.5016
0xb06b,76.01422
0x5ce1,75.9501
0xb88,76.652664
0xb9b6,75.72887
0x618f,65.66282
0xdb1,76.14415
0x14d9,70.86028
0x7def,75.04471
0xba05,75.852875
0x9bc7,76.17836
0x125f,74.45726
0xbf2c,76.250206
0x8be8,43.490692
0x6a88,75.40255
0x27a3,72.44171
0x442a,75.6231
0x3a6f,61.88692
0x3cd4,76.36726
0x86ae,77.14799
0x4dba,76.83879
0xa841,70.63888
0xb638,62.188828
0x11f4,78.16666
0xa5b1,76.201546
0x79e2,79.02348
0x3574,76.607414
0x70c2,54.135048
0x3d9f,75.70822
0x93a7,77.75874
0x78da,76.07359
0xafbd,76.735855
0x8b75,77.13135
0x29ea,76.01776
0xbb91,70.36285
0xad71,78.46318
0x7a33,78.27667
0x13eb,77.4386
0x5a1e,58.593227
0x8e3c,72.537125
0x8e9b,79.21162
0x247d,76.68535
0xaacc,79.034744
0xa9c1,74.9166
0x64fc,76.512115
0x7641,75.904335
0x357d,77.79702
0x1562,68.65013
0x97f7,75.55344
0x3171,73.887
0x8748,74.72481
0x6616,76.421104
0x5dc9,55.953556
0x3fa7,76.542
0xc2a4,66.62068
0xaf12,75.0518
0x1778,68.30298
0x91c3,77.80544
0x3ecc,76.604996
0xa20c,58.47894
0x43ab,73.45029
0x290e,75.90637
0x8d85,78.608376
0xb4a9,76.15706
0x53c2,67.01291
0x6cfb,65.73549
0xfb3,79.405426
0x9320,78.157875
0x4683,54.726162
0x203a,71.27956
0x3903,62.147778
0x2add,71.31441
0x8729,77.7018
0x15f2,73.42358
0x57e9,51.23304
0x1b09,78.815704
0x96dd,77.67
0x49bf,79.23792
0xb08b,73.65448
0xa1a2,77.47687
0x8cfa,78.541405
0x6239,74.60328
0x94af,76.15257
0xc8e,76.5744
0x5733,61.149055
0x3e1f,71.52885
0x6598,77.20115
0x8328,72.9498
0x84ec,77.8008
0x3664,70.46461
0x8659,78.15665
0x35ed,79.19426
0x2f27,76.44738
0xa655,69.54146
0x1d71,72.26474
0x2749,76.34632
0x6de8,77.66585
0x4879,74.97914
0x9f10,75.5083
0x7b28,55.494843
0x7f59,77.87535
0x11ea,77.49973
0xb081,76.10228
0x93a4,76.22698
0x5c0b,78.43083
0x2e3a,77.80245
0xa70d,76.200516
0xa3b9,74.795166
0x4a9f,52.67351
0x2cbc,77.62626
0xa96e,76.26443
0x5101,52.701546
0x62cd,56.409344
0xb610,71.08806
0x30ff,79.43571
0x919e,76.28964
0x55ba,79.414955
0x521d,77.728836
0x1449,56.112072
0x8b78,72.87865
0x7252,76.6361
0x922a,76.411545
0x7a3a,76.25164
0xaabb,72.25169
0x1ccd,71.94627
0x5e59,77.8318
0x3008,76.41648
0x3ae0,55.7467
0xc294,58.216045
0x770,77.6938
0x78e5,77.67274
0xa3ae,76.30341
0x8592,68.68191
0x7b0f,77.75751
0x8b1d,76.76352
0x16a2,76.4534
0x8a3c,77.10738
0x22f1,71.91214
0x6a10,75.69416
0x7506,75.795555
0x3b8e,60.457664
0x9a1a,74.44694
0x5163,77.93101
0x8d00,75.839745
0x4a83,76.80603
0x716e,65.32257
0xbfeb,76.84275
0x3dab,76.87486
0x3dbe,79.11995
0xac3b,74.46074
0x6a4c,62.783516
0x3aa8,77.47108
0x949a,77.66302
0x479f,75.4241
0x7fdd,71.80828
0x6eaa,75.63004
0x1e84,76.814865
0xa1f,75.786606
0x7d48,76.150475
0x8c1a,64.713165
0x3368,69.753235
0xb965,77.59637
0x66f9,80.09996
0x5c25,76.388794
0x2924,76.84279
0x16af,76.02388
0x704b,54.65748
0x87c3,80.17895
0x463f,76.86328
0x1e90,58.86777
0x9886,77.16453
0x3ff9,73.58439
0x526c,72.210464
0xa626,72.32387
0x3742,76.66808
0x303c,77.57986
0x51bb,66.37309
0x827,73.79129
0x2ecc,76.68146
0x307f,78.71424
0x6892,66.81391
0x11e4,76.48445
0x3430,77.51305
0x8ecd,73.46117
0x318e,70.26188
0x41fa,74.16756
0x248d,58.8337
0xb59a,67.12342
0x8a60,76.384
0x4510,74.18059
0x70d,77.97977
0xc649,70.93483
0x8e9d,75.465706
0x6917,79.20075
0x811c,75.40392
0xa639,71.86478
0x6c6a,77.49872
0x8a1a,69.55343
0xe63,57.038
0x2fd6,77.28636
0x3972,78.05407
0xc67,57.43015
0x1122,77.38134
0x85a5,62.625935
0x7a6d,63.519093
0x8fee,76.34286
0x210e,75.79247
0x5430,78.64304
0x8ecc,70.65985
0x93a,76.058716
0x1bc7,65.47529
0x19c8,78.021065
0x7955,80.64764
0x82dd,66.503044
0x5765,44.89842
0xc21,77.00977
0x3479,78.84448
0x294b,67.69339
0x354e,74.79034
0x655b,78.07201
0xa369,58.988007
0x9676,77.266174
0x5082,65.93893
0xbd89,77.85231
0x1de6,76.098816
0xed4,66.03878
0x77e6,68.79013
0x76b2,69.45565
0x1169,78.02939
0x993c,75.047104
0x5a54,68.37742
0x6e97,78.05895
0x8c74,74.30511
0x5828,44.28411
0x928e,77.64434
0xaf22,72.05941
0x4db6,76.193344
0x6619,77.05433
0x8693,80.840385
0x225e,75.835846
0x2ab1,78.36332
0x7b58,76.38752
0xb2b6,76.37433
0x409b,77.82063
0x9ab8,75.50326
0xaee1,54.35915
0x5281,65.779465
0xb0e1,63.792187
0x1950,77.58543
0x9a9c,77.836006
0xac5d,79.288445
0xeb2,78.59208
0x953c,76.70521
0x1a35,78.83505
0x7637,76.082085
0x3c11,79.30076
0x1ace,70.43874
0xc178,61.85483
0x7ab0,78.04212
0x835d,60.362503
0xc6b1,67.98218
0xc4e6,78.02024
0xa35f,70.82642
0x1bed,78.66501
0x5774,76.44163
0xbae6,77.07441
0xb5e4,77.59094
0xb964,76.002975
0x6945,79.56084
0xa805,72.92841
0x5a83,57.226097
0xb8b8,77.24312
0xbde2,77.51637
0xbb40,76.73553
0x6b9d,75.811325
0x5456,62.53037
0x9cdf,67.557816
0x9035,59.23099
0x8c6a,75.0391
0x971b,76.44929
0x7b5c,78.3888
0x3aeb,72.08444
0x52f6,77.9954
0x6a45,60.61404
0x1d93,77.85801
0x80ac,77.537994
0x8e7a,78.226295
0x22c4,76.71056
0x1c68,71.5699
0xb65f,76.91965
0x73ef,69.506065
0x3e8d,73.914665
0xade3,72.44049
0x685d,79.23336
0xa153,66.50024
0x3929,75.65029
0x222b,75.454994
0x117e,66.82677
0x87c1,75.95259
0x78c4,76.393555
0x8b7f,77.91723
0x26b3,78.167175
0x6d58,76.23742
0xbc77,70.63207
0x337e,76.407394
0x5cd1,79.33579
0x7bf1,70.843956
0x3e7e,59.790123
0xaaa,76.212975
0x1212,57.94316
0x8857,65.25906
0x432e,76.974686
0x9ffd,77.82497
0x8a9c,67.505226
0x4019,78.87666
0x7b5a,54.41262
0x3f50,73.947914
0x388f,77.73635
0x7d7c,78.1092
0x8d6,64.37741
0x4798,78.56905
0xc570,79.26402
0x3f0b,56.109737
0xae0e,75.05879
0xa315,73.01193
0x10e1,74.70572
0x33ff,72.15876
0x5897,76.81373
0x9113,53.756386
0x7899,76.33243
0x1735,74.86627
0x6154,78.13953
0x7e75,78.92
0x176d,53.4149
0x19ad,74.99509
0x4b8a,79.30534
0x34a9,75.0741
0xc80a,80.61877
0x5914,67.59531
0x1376,79.09153
0x7df9,77.66554
0x3a88,74.968864
0x4010,70.1658
0x150b,76.144295
0xc5f9,41.926826
0x9d9e,73.96007
0xed1,74.93966
0xa056,78.298645
0xc5d9,63.60598
0xbc53,75.350426
0x8b7a,78.256744
0x1639,74.9253
0x882,56.782978
0xab1f,56.091957
0x51b6,77.30857
0x273a,77.522766
0x3f39,60.21233
0x24af,76.461494
0xbc66,75.65474
0xaec,75.918625
0x1266,76.77888
0x9ace,58.12921
0xa39c,77.29704
0x7e88,76.616066
0x2aec,64.65023
0xa5bb,76.90803
0x1db3,76.559204
0xb790,75.415474
0xb602,77.33236
0x27b2,78.29441
0x604e,77.63562
0x1018,68.7789
0x8265,75.41449
0x4424,77.17008
0x7f67,75.222275
0xc729,76.26098
0xacd0,75.36283
0x9ba5,77.27413
0x31a7,63.811577
0x1733,73.60188
0x5eaa,74.73678
0x9a12,76.0446
0x8579,70.5415
0xa9e3,66.45395
0x44ae,76.17575
0x2190,78.11866
0x10ce,76.630745
0xadb5,76.288475
0x2274,64.76141
0xa980,79.75019
0x8638,77.517746
0x6b33,66.37148
0x645c,74.58937
0x4b09,75.609024
0x527b,75.51184
0xc832,72.52312
0xa62a,76.78114
0xbdd1,79.31992
0xa850,75.359825
0x710d,76.47662
0x1a80,59.42101
0x2b65,78.45873
0x4e7c,75.392525
0x1d7c,78.46366
0x2379,60.890743
0xb9c6,62.741478
0x922e,79.40654
0x8810,75.996216
0xa007,74.79954
0x6208,79.2632
0x7627,79.92119
0xc1be,42.700214
0xbe64,77.23653
0xa9d8,78.4374
0x3c1e,54.83009
0x6a4,72.126976
0xc6b3,73.25608
0x7216,74.768394
0x1044,78.505394
0x617d,79.422966
0x1147,65.238914
0xa725,78.12175
0x7d5a,77.019394
0x47d2,76.828094
0xa766,77.11708
0xa57,58.333405
0x7278,61.72803
0x1833,76.26674
0x1702,65.67261
0x4bed,78.40212
0x183a,76.41515
0x4340,77.598434
0x96f9,76.35438
0x2810,70.589966
0x229b,67.0387
0x9554,77.92872
0x85f0,77.20554
0x4193,78.20704
0x9124,75.18968
0xc336,71.407036
0x7353,73.74077
0xb450,79.27523
0x21cb,76.7018
0x4e79,63.16246
0x41ce,78.073715
0x6497,76.35979
0x2a97,79.13421
0xbf68,75.24613
0x38dd,74.51302
0x9eeb,76.5902
0x9fd2,74.5471
0x79fa,77.31995
0x9486,78.215706
0xa95f,77.37742
0x1398,73.47305
0x96ae,53.799526
0x682,76.837494
0x2720,75.26862
0x8fe,72.73322
0x2514,64.15007
0x31d1,72.010025
0x6d00,77.88308
0x672f,77.97696
0x9768,77.63203
0x280f,78.416115
0x2bb1,76.870834
0x7bc6,76.77665
0xbbe8,79.357666
0x4344,76.1082
0x448a,76.161865
0x4c8b,76.07197
0x9f78,52.249073
0xa26d,76.840836
0x8767,73.44178
0x5656,75.567505
0xb7c2,75.87974
0x655,75.49165
0x9f9b,75.8507
0x94ee,65.596664
0xbc4e,77.357185
0xda3,78.67538
0x86d,75.36542
0x45e4,57.513107
0x4460,68.42962
0xbec5,76.92615
0x4c4a,77.36129
0x1967,76.48146
0x408c,76.52763
0x2e4b,79.4922
0x16f1,77.243935
0x8cab,78.18972
0x2a41,59.63761
0x26ec,75.51588
0x2dba,77.465965
0x13c4,66.158226
0x496d,69.85795
0x432d,73.06643
0x6daa,69.018616
0x3c14,78.72235
0x2ac0,76.95678
0x2a4a,77.916046
0x4a55,70.69925
0xc825,75.22788
0x7668,75.96202
0x80ad,66.89103
0x8bc3,60.14942
0x7897,78.31969
0x327f,78.348885
0x8eea,75.294106
0x7192,76.77573
0xc6e,73.35719
0xb14b,49.130974
0xb66b,78.74122
0x72a9,64.66978
0x7091,75.8632
0x86d5,77.572044
0x8108,73.122215
0x4708,74.59638
0xa953,76.605446
0xc65,79.367584
0x73e,77.901474
0x6a0b,68.88357
0x55fc,75.06946
0x99ee,73.45353
0x20a3,76.11576
0x70c9,79.65274
0xbacc,77.69044
0xaa2d,76.35651
0x26ac,68.7266
