Property_ID,Habitability_score
0x8bd9,76.2136
0xcbd,74.01978
0x7138,33.820156
0xb029,78.37836
0x8b8f,80.87784
0x37b4,42.18714
0x5def,82.948975
0x8a89,71.97636
0x3794,33.33287
0xaa6c,75.80877
0x5120,75.28342
0xf04,76.2017
0x35e2,73.423676
0x4038,70.56971
0xad1f,73.384735
0x2030,37.359306
0x5d90,90.598724
0x3cce,66.576126
0xa57d,79.80325
0x91a7,75.95315
0x1f58,60.928596
0x84af,62.081593
0x80d2,77.26469
0xf1b,75.26197
0xa844,74.25145
0x3541,33.228466
0x6549,89.819336
0x548e,73.21762
0x5b26,92.56188
0x6f43,76.93622
0xbca6,79.04614
0xb15d,82.21129
0x951c,75.23518
0xb6af,79.519356
0x6ef4,75.84241
0xc350,63.37778
0x2adb,77.34393
0x4d0a,78.95728
0x22e0,36.000984
0x4eb9,83.254295
0xbc6c,80.800804
0xc7a9,72.581566
0x5e1c,78.6315
0x8a37,75.45663
0xab7e,79.60131
0x654d,66.89934
0x9c7d,37.295498
0x7ab1,75.3326
0x4db2,69.35121
0x97cb,53.660206
0xbcf0,79.08542
0x7b2e,66.78299
0xbff3,78.88747
0x953a,80.57482
0x57a9,75.17595
0xa2f4,80.95956
0xa075,80.48934
0x8ae4,73.41781
0x27f2,75.43168
0xbda9,80.61678
0x8bf7,79.61412
0xc275,59.8655
0x4ae4,73.374596
0x9821,79.5759
0xc608,90.94236
0x6737,59.15297
0x91a8,74.90518
0x1613,72.46518
0x8217,85.07383
0xbea3,74.59832
0x5aa7,61.320198
0x6d90,75.07885
0x6368,62.26191
0xa544,83.15538
0x8f27,44.598427
0x4412,82.22349
0x6222,83.33618
0x1976,78.076546
0x47f8,84.98909
0x4a77,75.33612
0x9435,77.36704
0x8708,33.250835
0x824b,56.679173
0x7705,70.98598
0x63cd,85.77833
0x6a21,74.547356
0x9706,72.86079
0x7dc,29.430088
0x86fa,81.36406
0xb312,67.33347
0x7b8a,71.65733
0x144f,75.693535
0x20d8,73.17088
0x4e83,91.71973
0xc0b0,82.07149
0x77aa,89.843094
0x5c51,68.55929
0xaab9,76.59017
0x8df4,74.47986
0x971a,76.66339
0xa1dc,79.085686
0x5b96,65.54096
0x2d00,77.8842
0xac4,81.64769
0x5256,44.784843
0x44e1,41.4673
0xe8e,78.76097
0x2730,76.837296
0x83d5,80.81028
0x4ead,79.739944
0x41b1,40.808945
0xb075,81.4638
0x842b,68.43833
0x139a,79.88091
0x5bac,29.690067
0x58bd,76.85877
0x8699,71.54082
0xb6f0,73.00582
0x1189,81.95107
0x805b,86.78521
0xa2b2,75.193596
0x25d8,81.438324
0x5746,75.92628
0x26fb,78.14989
0x4c14,61.763126
0xb502,51.457386
0xb498,89.79165
0x6855,74.175446
0xad61,67.3352
0x895a,60.54754
0xb89,32.63398
0x1e66,72.99745
0x4897,90.48637
0x3347,78.72177
0x7fd1,77.387955
0x552b,82.19699
0x8e08,84.426056
0xa039,46.822952
0x61f1,76.35136
0x2b50,76.76843
0x29c0,82.79632
0xb12f,89.75287
0x239f,57.504475
0x28dc,82.17284
0xc299,71.15582
0xbfb8,79.942154
0x2298,68.1201
0x9f7a,80.20753
0x3f5f,55.215687
0x72c0,70.90955
0x904c,81.524284
0x3581,73.5495
0xac58,46.522938
0x52e8,75.810486
0x1b7a,69.86692
0xc35a,70.94662
0xc8a8,74.58662
0x3281,76.48229
0x5b13,69.66904
0xc2b4,74.99873
0x7c83,68.7017
0x5780,79.93032
0x2bd8,71.340614
0x3b4f,75.24963
0xadda,77.87079
0x5190,45.98901
0x4238,79.51345
0x3787,73.58297
0xb017,77.00133
0x59f0,78.631615
0x379f,76.55849
0x42fd,72.56294
0x5709,66.861534
0xa828,70.645805
0x683f,77.8429
0x561a,55.335396
0x2661,24.179787
0x3fde,80.025925
0x9134,44.294937
0x6bfe,65.88645
0x258a,71.62809
0x169c,77.89235
0x12c4,76.832146
0xb835,85.684296
0x14c1,74.001335
0xb0de,45.776093
0x28cc,78.11309
0x513d,92.136406
0x9be3,70.76889
0x5461,82.4362
0x2737,75.674736
0x52b7,75.905716
0xae24,78.27132
0xa583,71.81514
0x678f,87.113815
0x30ef,76.59938
0x221f,77.22225
0x7a34,75.41469
0xc31b,72.378006
0x7b5,68.70857
0x515e,79.14154
0x6004,81.68144
0xa005,85.895355
0x5987,78.68056
0x8495,79.72702
0xb48,63.77677
0x6728,65.73777
0xa705,74.95128
0x8d8b,72.65636
0x3cee,81.84019
0x66de,73.404564
0x3462,78.74746
0xbac,16.51264
0xae86,74.300606
0x4d4d,73.93783
0x20b1,67.950424
0x4f35,89.723175
0x9726,80.15331
0x81f,78.66767
0x49a7,51.08445
0xc6b9,67.481995
0x929c,82.57048
0xc372,48.638233
0x4319,76.75477
0x2408,72.4302
0x7fc0,85.6102
0xae51,73.49025
0xa91,72.52092
0x76ad,69.05879
0x6893,81.25901
0x4fe2,71.614395
0x1387,77.55585
0x354f,62.864677
0x6981,90.019295
0x107b,77.0178
0x1ddc,63.607327
0xb9bc,75.43077
0x4336,83.11489
0x944,75.69135
0x6a59,65.59155
0xb9f3,72.828545
0x36a6,76.42539
0x77e3,70.88568
0x7f25,68.67281
0x47a2,80.55017
0x3d9a,74.41732
0x2424,76.058304
0x3818,75.103584
0x6f7a,86.073296
0x4088,77.74263
0x66c9,81.81471
0x8d0a,73.54005
0x48ed,72.50615
0x6e43,75.362976
0x88b5,81.20542
0xb2ec,72.08088
0x3995,78.44776
0x294c,75.95203
0xc1f0,75.1949
0x24b8,73.16735
0xba54,77.88614
0x3dc0,79.457535
0xa47d,73.70773
0x3f04,74.881454
0xa80d,81.253
0x789b,88.47341
0x684d,76.74452
0x4347,83.272194
0xb13e,80.34447
0x8e4e,62.41382
0x314f,77.55317
0x6c9e,69.24552
0x1e70,68.91809
0x1d47,77.81867
0xb2c8,71.21312
0x145f,73.81559
0x2834,63.812897
0xa94a,80.79033
0xa4d9,80.005745
0x6538,72.63272
0xa391,75.66303
0x7379,79.379715
0x57b8,70.30243
0x375d,75.24138
0x2396,73.295876
0x4997,71.40421
0x829,77.6493
0x7bf2,90.28757
0x71de,72.11755
0x742d,79.8011
0x6bbb,90.46509
0x883f,79.67929
0xbcd,76.975105
0x4bd2,75.267845
0x1293,95.54735
0x588f,55.216164
0x3b5e,77.23275
0xb1fb,80.192535
0x95f0,16.284685
0xb8f3,46.912365
0x1c9d,62.489643
0x6bf0,77.50043
0x8110,78.64486
0x6daf,78.90194
0xb1cd,32.350426
0x948d,80.991
0x710e,85.732254
0x382e,74.357376
0x63a5,75.13392
0x847f,73.848755
0xadb6,73.811066
0x3204,79.62566
0xa0d9,77.92683
0x169a,76.77935
0x6a14,68.494896
0x469d,81.05488
0x1052,88.98453
0x5dc7,76.85984
0x66b8,77.67201
0x44ce,76.273186
0xcbf,79.06506
0x74ac,80.160904
0x36b5,61.694008
0x1bb7,56.501377
0x34b7,79.02485
0x9362,70.90879
0x1d7b,81.95718
0x3fdd,45.230186
0x5e05,75.673965
0x704,76.86319
0x9bba,75.73754
0x4102,77.11373
0xadbd,79.07033
0x29e9,29.343027
0x8843,81.2441
0x7b9c,84.17839
0x5adb,74.64006
0x5b48,46.147686
0x3775,71.10066
0x1d25,82.691086
0x95aa,78.811966
0x5a88,83.23738
0x7990,87.75033
0xc5c7,41.114105
0x3b59,75.1342
0x707a,78.046005
0x6187,72.19414
0x67f3,70.840866
0x256f,74.34052
0xabed,53.545227
0x1ae8,73.67307
0x9a20,64.30713
0x7cfa,77.53996
0x5363,78.77594
0x9d1f,39.617603
0xc48,80.95133
0xb034,77.70148
0x6894,80.25557
0xc0e7,89.42037
0x426c,72.98061
0x3e23,83.531876
0x89e,72.19307
0xa230,78.26729
0x7bd6,80.6628
0x6c67,66.96544
0x62f0,81.18501
0x8094,82.29456
0x76bd,62.941887
0x673a,68.57594
0x4aba,78.02961
0x78a3,75.031044
0x855e,56.718727
0xc40c,79.35493
0xc512,80.18368
0x8056,84.38047
0x5fa8,65.37343
0x762d,68.65936
0x7bf8,82.993004
0x711d,73.60485
0x7d5f,82.6832
0x17d9,65.92081
0xa29c,88.68414
0xc699,81.53106
0x107a,76.3041
0x4fc3,73.97161
0xc353,68.8559
0x790e,72.4452
0xc1ec,77.087006
0x235a,82.24698
0x4094,74.11439
0x59f2,37.77044
0x9fc1,51.06488
0x4675,83.3311
0x4ba9,81.30761
0x3789,81.702644
0x3f10,75.38731
0xa36c,73.21696
0x1b90,70.988434
0x635,88.74309
0xb97a,77.31721
0x6e31,80.24981
0x5598,73.58515
0x857a,76.241295
0x2d14,37.551197
0x6f7c,80.22694
0xb7d0,74.71486
0x1586,78.09254
0x4ed1,80.29212
0x3796,84.83787
0x23a0,69.59781
0x2bd2,80.16511
0x86de,73.27899
0x35c6,61.51389
0x3748,78.12302
0xb43d,69.51013
0x91ab,74.104996
0x5be7,77.73204
0x5864,90.4086
0x2446,72.920044
0x741e,79.669174
0x8715,46.539474
0x1295,72.56574
0x7708,74.44635
0x3255,83.59295
0x8fd8,74.03646
0xa2f3,76.45317
0x1b2d,75.82939
0xc0dd,91.587364
0xb82c,73.68709
0x477a,75.10645
0xc0b1,86.328026
0x549e,88.861496
0x3dc1,80.571
0x1c25,84.17646
0x8c4e,80.106865
0x114c,78.37048
0x9ff,78.24318
0x8a64,73.632126
0x4fdf,71.411674
0x9cc0,35.362877
0xc876,83.32302
0xbc8d,81.96549
0x46ce,78.88992
0x7592,77.81456
0xa7e,71.46046
0xa1a0,79.45112
0xc57a,76.671616
0x92ca,77.490395
0x8bb2,54.910915
0x4d13,69.660484
0x882a,80.967064
0x6d66,75.01429
0x7035,84.075134
0x603e,75.010956
0x5bd9,78.020485
0xb95f,56.061745
0x848,29.862022
0x3b12,80.677795
0x67c2,79.03985
0x6534,83.35679
0x2607,45.188904
0xb2c0,68.66073
0x29d6,72.89388
0x94bf,85.313416
0x35d5,82.67554
0xab04,63.66157
0xc758,85.51152
0xad39,45.040035
0xa1e4,77.734215
0xeeb,78.53608
0xb396,80.406784
0xc32a,77.97772
0x44e3,75.509445
0x3ffc,90.07437
0xad8d,77.12149
0x15f1,74.735725
0xa714,83.78815
0xb20e,46.53058
0x6102,78.08834
0x847e,77.01666
0x41a7,84.340576
0x271a,73.24356
0x20bc,71.485214
0xbd5d,74.6425
0xc926,79.15565
0xadd9,78.05669
0x7997,73.762794
0xbaee,80.37741
0xc941,76.86496
0x50de,83.81632
0x1a9e,77.61708
0xc744,81.78532
0xbd2f,69.824745
0xc866,76.371475
0x55f6,80.09913
0x6e02,80.34507
0x82d1,52.825966
0xa31a,80.48587
0x164f,72.68567
0x4d3e,74.4147
0x5a5b,79.50994
0x6319,79.96369
0xab2d,67.11653
0x8b9,77.98429
0xadb,72.17767
0xb4b7,83.80133
0x1cb5,80.82749
0x65d5,76.898544
0x9636,79.81603
0x6ec0,72.92016
0xc2df,79.30909
0x3a93,91.56855
0xa3d2,86.07694
0x34dd,78.142365
0x5516,81.77867
0x9076,75.40726
0x855b,73.46321
0x14c8,81.52046
0xb55d,77.05268
0xbc4d,38.837803
0x7f9b,81.370636
0x2f02,76.617645
0xb748,75.24431
0x5da4,81.11206
0x27ab,77.2425
0x297f,75.86847
0x42d8,70.5887
0xb074,82.35684
0xc7a3,79.922844
0x1579,76.250854
0x8b2,84.21132
0x6606,74.737885
0x562c,83.18762
0xed7,75.62539
0xa501,73.14795
0x3b29,75.80786
0x20ce,68.963715
0x405d,75.76763
0xec3,77.71477
0x24ca,76.33573
0x91a5,84.68646
0x4833,81.77027
0x49bb,76.49364
0x512a,67.624374
0xa0d3,75.097305
0x8014,75.41948
0x1e12,69.277534
0xc827,75.608696
0x3ba1,35.941456
0xb2a9,80.11984
0x7e1f,82.47011
0x9e6a,72.68496
0x5fe2,73.60246
0xc197,73.76927
0x3047,62.86343
0x4145,75.63758
0x381c,92.34028
0x46f7,80.45244
0x62d8,76.46736
0xaff,75.35113
0x6940,73.763756
0x28a2,67.07462
0x38e7,78.126
0x3984,79.13619
0x3d70,74.63163
0xc870,75.694275
0xb910,36.347294
0x4741,75.970955
0xa76e,79.380165
0x875e,74.633804
0x6019,91.46118
0x4cfb,88.74402
0x8ca8,84.76259
0x3ac7,68.964
0x292f,71.16397
0x2f2a,82.221985
0x57fe,90.6146
0x5d11,82.371315
0x6328,33.44683
0x9729,88.62265
0x928,89.751785
0x4c06,83.84152
0x43c6,76.38413
0x2598,84.85648
0x7f77,76.10402
0xac4b,73.00516
0x6705,79.12025
0x111f,67.98819
0x4a96,81.77046
0x3f80,80.57232
0x3c92,82.265366
0x4832,79.924034
0x980a,59.916565
0x761a,80.25107
0x6832,75.355095
0x2875,79.41668
0x1487,89.32075
0x40db,29.6025
0x963f,73.91528
0x3fef,73.80693
0x457e,80.45626
0x1dbf,82.0039
0x528c,79.62408
0x1b31,79.290535
0x2441,63.5157
0x7370,81.396194
0x66b4,72.789276
0xad4c,77.32245
0x789,77.13471
0x2d0a,73.995705
0xb00d,81.894646
0x7f48,92.76537
0xc196,73.374214
0xbb3f,57.00205
0x6a67,77.2219
0x696a,74.03289
0x721f,81.150314
0xbab9,78.734604
0x289f,88.56621
0x6ac1,71.395905
0x2b28,80.766945
0x79e4,80.50701
0x7f92,79.10115
0x4223,74.575775
0xb5c4,74.28539
0x27a6,81.657394
0x7f26,91.92606
0x480f,85.39095
0x4a34,62.10763
0xad6a,79.38944
0x2eed,78.08349
0x693c,74.35833
0x7c25,72.991165
0x94e,81.08787
0xbc72,65.86665
0xb60,79.3632
0x585c,70.40222
0x5490,79.82671
0x4350,62.00009
0x4ffd,64.2189
0x5f1a,67.76473
0x569b,81.05143
0xbf3a,72.73652
0x7981,82.23648
0x7540,76.45451
0xa43,76.384514
0x6641,78.91472
0x2955,72.26344
0x75b0,78.119125
0x151b,78.82848
0x997,87.53853
0x872b,85.33538
0xb40e,81.52214
0xae94,70.584625
0xae03,87.19505
0x397d,79.66491
0x4405,77.49614
0x3f8f,72.86085
0x9074,86.25668
0x74d7,83.810814
0xa560,86.15805
0x99cc,71.56477
0x4a63,78.03181
0x1a96,78.013596
0x6849,76.78951
0x57bb,77.47716
0x4cc2,78.805214
0x6ce0,44.951607
0x2e5a,71.70568
0xb162,85.07974
0xbed,41.39053
0x2d80,56.837402
0xb3e2,60.290543
0xa7d2,35.70822
0x74e,89.32101
0x271e,80.20561
0x61b4,79.96976
0x2567,94.051346
0x7b87,75.275
0x445f,76.81124
0x8b3b,73.36644
0x6de1,76.800865
0xbe9e,79.787
0x567a,75.822205
0x9971,77.770355
0x45b3,76.61876
0x8cd8,85.06545
0x2e3b,72.47876
0x8fb5,53.395676
0xb76d,35.81248
0xc1e4,79.18684
0x6a0e,84.24822
0xc6bf,90.34036
0x358f,32.287933
0x6d2d,82.64069
0x5e40,85.1081
0x9ec,89.151024
0x547b,61.578785
0x1e6c,54.018913
0x1032,75.22643
0xa64f,79.38278
0x1d36,80.34646
0x506d,73.56675
0x9f7f,78.38819
0x20e9,71.054054
0x1f02,79.72755
0x801e,81.34945
0x5112,73.33588
0x68fb,62.959705
0x5139,58.95244
0x2027,74.14521
0xcdf,76.12277
0x3503,81.25107
0x816a,81.0001
0x59aa,74.25713
0x26b7,82.42086
0x2311,93.55587
0x5af0,79.18718
0xa784,78.43899
0x717a,72.74342
0x9d77,66.67529
0xae7e,80.54486
0x9a5c,81.6807
0x4e13,77.16178
0x8bee,25.82024
0x688f,79.570694
0x3d0c,83.89907
0x9961,75.50767
0x7f50,77.16889
0xab17,75.98223
0x99d0,74.30578
0xdbd,80.24777
0x24a2,73.51198
0xbbe6,73.71615
0x36a3,76.11309
0xc4bd,87.84414
0x5144,79.186584
0x7674,83.57389
0x2319,81.33409
0x6343,73.91806
0x91dd,90.22435
0x8ff1,78.84333
0x9178,48.431686
0x43b1,81.20968
0x62f4,82.04684
0x8b20,75.56832
0x41c6,91.58756
0x67fe,74.3154
0x2b90,75.1168
0x3f63,86.37595
0x68a8,68.146706
0xa276,63.285942
0x379a,72.97751
0x85e2,82.28232
0x393b,82.57885
0x1854,76.60022
0x8f8a,81.45473
0xb064,76.73213
0x6314,82.35578
0x9918,74.486
0x2cea,90.57757
0x71ff,77.53771
0x678e,82.71306
0xa5d6,80.926254
0xb920,73.43129
0x8332,84.40439
0x9698,78.6016
0x4f4e,27.135637
0x1d60,73.72851
0x8dc,76.51436
0x6d49,77.33636
0x935f,76.232285
0xb06b,80.202736
0x5ce1,80.04548
0xb88,78.05809
0xb9b6,75.964005
0x618f,51.453323
0xdb1,80.992195
0x14d9,80.17715
0x7def,75.861946
0xba05,82.562836
0x9bc7,82.03845
0x125f,75.68235
0xbf2c,78.04652
0x8be8,62.897675
0x6a88,79.76193
0x27a3,77.52634
0x442a,73.19575
0x3a6f,58.296864
0x3cd4,82.53538
0x86ae,73.90271
0x4dba,75.93534
0xa841,73.08827
0xb638,71.17255
0x11f4,86.703545
0xa5b1,80.890816
0x79e2,82.52569
0x3574,81.92063
0x70c2,36.721455
0x3d9f,77.29558
0x93a7,91.600494
0x78da,79.93799
0xafbd,82.09354
0x8b75,81.25455
0x29ea,79.583496
0xbb91,76.43185
0xad71,82.97365
0x7a33,81.71674
0x13eb,74.50634
0x5a1e,50.05267
0x8e3c,79.2098
0x8e9b,93.001526
0x247d,79.54787
0xaacc,85.12702
0xa9c1,81.46665
0x64fc,80.98126
0x7641,73.433685
0x357d,85.2607
0x1562,65.49507
0x97f7,79.25087
0x3171,79.970406
0x8748,76.09111
0x6616,78.16053
0x5dc9,34.827656
0x3fa7,76.547966
0xc2a4,53.47077
0xaf12,75.240585
0x1778,76.62825
0x91c3,74.94739
0x3ecc,81.76167
0xa20c,51.526573
0x43ab,72.30124
0x290e,76.60826
0x8d85,82.37438
0xb4a9,81.90276
0x53c2,57.67823
0x6cfb,67.55744
0xfb3,92.96092
0x9320,74.86341
0x4683,32.11229
0x203a,77.26676
0x3903,55.74103
0x2add,70.221825
0x8729,77.02536
0x15f2,75.79184
0x57e9,66.0513
0x1b09,84.25908
0x96dd,81.3969
0x49bf,89.92959
0xb08b,80.3349
0xa1a2,82.2268
0x8cfa,78.36665
0x6239,74.89463
0x94af,82.61098
0xc8e,82.69509
0x5733,49.563206
0x3e1f,77.2252
0x6598,83.591385
0x8328,73.349495
0x84ec,79.47478
0x3664,69.61438
0x8659,83.56475
0x35ed,86.83019
0x2f27,82.53387
0xa655,67.11776
0x1d71,71.24983
0x2749,81.255844
0x6de8,75.96664
0x4879,75.04074
0x9f10,74.345406
0x7b28,39.443306
0x7f59,88.68472
0x11ea,84.417
0xb081,71.916176
0x93a4,81.41928
0x5c0b,83.35843
0x2e3a,75.32011
0xa70d,81.985176
0xa3b9,81.29736
0x4a9f,49.889324
0x2cbc,78.34516
0xa96e,73.83548
0x5101,31.781088
0x62cd,38.80611
0xb610,74.85876
0x30ff,88.2748
0x919e,79.594536
0x55ba,90.00508
0x521d,73.89633
0x1449,37.807102
0x8b78,72.49058
0x7252,80.91277
0x922a,80.030365
0x7a3a,75.25186
0xaabb,72.63243
0x1ccd,72.06979
0x5e59,81.56586
0x3008,81.30112
0x3ae0,35.277737
0xc294,44.78771
0x770,74.454315
0x78e5,75.475
0xa3ae,79.590965
0x8592,67.7845
0x7b0f,73.953445
0x8b1d,81.78867
0x16a2,81.32552
0x8a3c,78.35919
0x22f1,75.793625
0x6a10,80.590256
0x7506,77.51251
0x3b8e,39.287563
0x9a1a,76.28735
0x5163,77.72258
0x8d00,77.21354
0x4a83,82.104744
0x716e,66.75884
0xbfeb,81.47782
0x3dab,76.97706
0x3dbe,85.607185
0xac3b,77.54145
0x6a4c,51.21926
0x3aa8,73.68666
0x949a,71.50978
0x479f,74.695816
0x7fdd,76.44324
0x6eaa,78.464775
0x1e84,81.662636
0xa1f,79.98686
0x7d48,82.36408
0x8c1a,57.285282
0x3368,78.53932
0xb965,79.378716
0x66f9,92.28074
0x5c25,79.18863
0x2924,82.42935
0x16af,81.584526
0x704b,29.841108
0x87c3,90.76692
0x463f,77.50587
0x1e90,36.559803
0x9886,76.60647
0x3ff9,70.958916
0x526c,74.13455
0xa626,70.69495
0x3742,83.476425
0x303c,73.90666
0x51bb,65.62243
0x827,74.972824
0x2ecc,75.49578
0x307f,78.357834
0x6892,62.345364
0x11e4,81.359116
0x3430,75.92156
0x8ecd,82.07208
0x318e,70.34731
0x41fa,80.54783
0x248d,45.503628
0xb59a,63.313107
0x8a60,77.94271
0x4510,72.902725
0x70d,80.33453
0xc649,68.74453
0x8e9d,76.433754
0x6917,90.869835
0x811c,78.571625
0xa639,80.80571
0x6c6a,81.92591
0x8a1a,71.504974
0xe63,35.1062
0x2fd6,73.39042
0x3972,78.00952
0xc67,44.183765
0x1122,76.08053
0x85a5,71.21108
0x7a6d,62.66976
0x8fee,79.88514
0x210e,76.23607
0x5430,82.31309
0x8ecc,69.625404
0x93a,81.123436
0x1bc7,73.834076
0x19c8,83.870544
0x7955,91.05726
0x82dd,67.94
0x5765,24.500668
0xc21,74.75658
0x3479,82.537544
0x294b,68.47214
0x354e,72.36576
0x655b,76.85469
0xa369,53.490486
0x9676,75.46328
0x5082,75.3715
0xbd89,75.40981
0x1de6,81.55655
0xed4,58.974747
0x77e6,65.25955
0x76b2,71.275635
0x1169,81.08782
0x993c,71.81597
0x5a54,62.51101
0x6e97,76.81895
0x8c74,81.777115
0x5828,27.641644
0x928e,73.709595
0xaf22,69.68561
0x4db6,77.2113
0x6619,75.4614
0x8693,94.654
0x225e,76.63594
0x2ab1,81.692986
0x7b58,78.573364
0xb2b6,77.53597
0x409b,75.10695
0x9ab8,76.70257
0xaee1,70.14792
0x5281,62.392452
0xb0e1,65.35439
0x1950,78.53687
0x9a9c,75.35357
0xac5d,88.33582
0xeb2,84.17847
0x953c,81.74901
0x1a35,87.798256
0x7637,78.18271
0x3c11,90.86812
0x1ace,73.3374
0xc178,45.5553
0x7ab0,80.73848
0x835d,45.72839
0xc6b1,43.294754
0xc4e6,76.606125
0xa35f,68.26247
0x1bed,85.27079
0x5774,80.09743
0xbae6,73.4034
0xb5e4,73.2463
0xb964,77.21682
0x6945,90.49087
0xa805,70.279274
0x5a83,42.64855
0xb8b8,82.92677
0xbde2,79.592445
0xbb40,81.16016
0x6b9d,83.02766
0x5456,47.499638
0x9cdf,71.457855
0x9035,36.67443
0x8c6a,80.24739
0x971b,80.82277
0x7b5c,80.85271
0x3aeb,72.596565
0x52f6,79.13349
0x6a45,50.993366
0x1d93,80.90396
0x80ac,75.65838
0x8e7a,84.19611
0x22c4,75.02058
0x1c68,71.31843
0xb65f,73.73197
0x73ef,60.444027
0x3e8d,60.622414
0xade3,16.065971
0x685d,90.944275
0xa153,66.59856
0x3929,77.50092
0x222b,74.90417
0x117e,70.608734
0x87c1,78.712296
0x78c4,81.81538
0x8b7f,78.777596
0x26b3,83.40188
0x6d58,79.202965
0xbc77,70.50882
0x337e,82.445885
0x5cd1,93.69337
0x7bf1,71.33664
0x3e7e,47.693836
0xaaa,79.29933
0x1212,43.530544
0x8857,69.90252
0x432e,74.18138
0x9ffd,79.71386
0x8a9c,66.84215
0x4019,84.325325
0x7b5a,30.962353
0x3f50,71.596634
0x388f,75.353355
0x7d7c,77.975746
0x8d6,50.851116
0x4798,88.681915
0xc570,88.98107
0x3f0b,34.612103
0xae0e,73.8017
0xa315,73.70852
0x10e1,76.26325
0x33ff,72.88096
0x5897,77.08514
0x9113,32.936703
0x7899,79.25782
0x1735,66.43472
0x6154,80.61801
0x7e75,89.01369
0x176d,41.93261
0x19ad,71.405174
0x4b8a,84.92158
0x34a9,75.07944
0xc80a,89.775955
0x5914,62.158344
0x1376,90.92564
0x7df9,73.42743
0x3a88,74.171455
0x4010,66.87984
0x150b,79.61423
0xc5f9,21.598314
0x9d9e,75.36078
0xed1,72.80522
0xa056,81.01641
0xc5d9,57.4738
0xbc53,77.26618
0x8b7a,79.532364
0x1639,72.25727
0x882,42.699856
0xab1f,37.01367
0x51b6,73.162865
0x273a,78.119225
0x3f39,79.06936
0x24af,79.223854
0xbc66,80.53747
0xaec,76.68463
0x1266,75.28953
0x9ace,44.752853
0xa39c,80.963036
0x7e88,75.98857
0x2aec,57.482635
0xa5bb,80.837776
0x1db3,82.20469
0xb790,81.48937
0xb602,77.32189
0x27b2,84.73253
0x604e,78.90808
0x1018,63.429333
0x8265,80.393814
0x4424,83.902985
0x7f67,73.33834
0xc729,78.52344
0xacd0,81.97089
0x9ba5,80.45715
0x31a7,51.534634
0x1733,76.00687
0x5eaa,73.16815
0x9a12,78.247925
0x8579,66.0658
0xa9e3,68.31221
0x44ae,82.48936
0x2190,80.26718
0x10ce,76.86513
0xadb5,80.01022
0x2274,65.72882
0xa980,88.65372
0x8638,79.53976
0x6b33,65.91705
0x645c,80.86321
0x4b09,80.12469
0x527b,78.63089
0xc832,69.29621
0xa62a,82.18173
0xbdd1,89.92129
0xa850,79.50356
0x710d,81.77373
0x1a80,36.96766
0x2b65,85.00538
0x4e7c,71.678
0x1d7c,83.94029
0x2379,50.30039
0xb9c6,64.341415
0x922e,90.64698
0x8810,76.06893
0xa007,72.74555
0x6208,87.97751
0x7627,89.41514
0xc1be,22.41427
0xbe64,75.173836
0xa9d8,80.70018
0x3c1e,35.370045
0x6a4,68.94719
0xc6b3,74.46996
0x7216,74.67738
0x1044,86.21985
0x617d,88.78754
0x1147,66.59001
0xa725,81.82576
0x7d5a,75.542656
0x47d2,79.67171
0xa766,79.016235
0xa57,34.56473
0x7278,75.1533
0x1833,78.73316
0x1702,56.556263
0x4bed,85.1709
0x183a,74.80076
0x4340,74.8946
0x96f9,75.92278
0x2810,61.549904
0x229b,63.0427
0x9554,78.02158
0x85f0,75.22283
0x4193,80.72447
0x9124,76.20609
0xc336,80.73318
0x7353,75.19015
0xb450,86.85746
0x21cb,82.12836
0x4e79,77.54879
0x41ce,83.69705
0x6497,80.90993
0x2a97,81.01374
0xbf68,75.87354
0x38dd,73.87251
0x9eeb,82.57837
0x9fd2,72.61119
0x79fa,73.634125
0x9486,87.29726
0xa95f,74.02182
0x1398,74.160805
0x96ae,34.802864
0x682,81.82364
0x2720,77.12631
0x8fe,76.21337
0x2514,73.75729
0x31d1,78.38742
0x6d00,77.811195
0x672f,73.59371
0x9768,77.606186
0x280f,83.71953
0x2bb1,77.433815
0x7bc6,74.15087
0xbbe8,88.9164
0x4344,83.000046
0x448a,78.192314
0x4c8b,75.83581
0x9f78,29.928347
0xa26d,71.41655
0x8767,71.42809
0x5656,72.01307
0xb7c2,81.22989
0x655,77.51417
0x9f9b,79.782745
0x94ee,55.88281
0xbc4e,74.22947
0xda3,82.48416
0x86d,71.3814
0x45e4,43.667942
0x4460,57.219513
0xbec5,83.06174
0x4c4a,74.32618
0x1967,81.10845
0x408c,81.18259
0x2e4b,89.52529
0x16f1,76.137436
0x8cab,80.88012
0x2a41,54.7924
0x26ec,77.86428
0x2dba,74.226494
0x13c4,61.2617
0x496d,66.31559
0x432d,79.81126
0x6daa,76.46258
0x3c14,82.505325
0x2ac0,75.5907
0x2a4a,77.3742
0x4a55,72.955414
0xc825,78.62202
0x7668,78.13565
0x80ad,65.28931
0x8bc3,57.78853
0x7897,83.1203
0x327f,81.98079
0x8eea,79.89622
0x7192,77.75158
0xc6e,71.56708
0xb14b,29.84146
0xb66b,84.832855
0x72a9,62.6553
0x7091,79.99208
0x86d5,73.34753
0x8108,73.08236
0x4708,73.31199
0xa953,74.36702
0xc65,81.988335
0x73e,75.07448
0x6a0b,68.644104
0x55fc,78.097626
0x99ee,72.37522
0x20a3,78.07176
0x70c9,80.39254
0xbacc,78.31913
0xaa2d,78.129074
0x26ac,76.73972
0x7c9a,88.05586
